"Sample Number","fileSize","kvalue","quickselect","quicksort","deterministicselect"
001,100,20,0.031,0.030,0.032,
002,100,54,0.048,0.047,0.045,
003,100,28,0.025,0.030,0.034,
004,100,61,0.033,0.024,0.032,
005,100,4,0.036,0.040,0.040,
006,100,41,0.035,0.031,0.024,
007,100,75,0.033,0.031,0.039,
008,100,27,0.033,0.026,0.033,
009,100,53,0.036,0.034,0.029,
010,100,20,0.027,0.034,0.036,
011,100,45,0.020,0.029,0.034,
012,100,19,0.023,0.025,0.032,
013,100,6,0.023,0.033,0.032,
014,100,42,0.033,0.033,0.030,
015,100,47,0.030,0.039,0.038,
016,100,8,0.032,0.031,0.023,
017,100,70,0.030,0.024,0.027,
018,100,37,0.034,0.029,0.041,
019,100,21,0.028,0.032,0.034,
020,100,22,0.022,0.031,0.035,
021,100,78,0.030,0.022,0.033,
022,100,24,0.033,0.027,0.023,
023,100,64,0.033,0.034,0.033,
024,100,52,0.023,0.027,0.034,
025,100,28,0.024,0.026,0.032,
026,100,66,0.035,0.040,0.034,
027,100,44,0.030,0.033,0.034,
028,100,41,0.027,0.034,0.031,
029,100,44,0.033,0.020,0.036,
030,100,81,0.031,0.029,0.022,
031,100,96,0.031,0.033,0.025,
032,100,89,0.029,0.035,0.025,
033,100,0,0.031,0.033,0.032,
034,100,77,0.029,0.033,0.030,
035,100,58,0.025,0.031,0.038,
036,100,66,0.021,0.030,0.032,
037,100,81,0.023,0.027,0.032,
038,100,53,0.023,0.025,0.035,
039,100,99,0.023,0.025,0.032,
040,100,26,0.020,0.045,0.060,
041,100,55,0.035,0.028,0.025,
042,100,75,0.030,0.030,0.022,
043,100,31,0.033,0.034,0.036,
044,100,7,0.045,0.025,0.030,
045,100,50,0.033,0.021,0.028,
046,100,12,0.037,0.022,0.027,
047,100,38,0.029,0.029,0.024,
048,100,81,0.031,0.030,0.024,
049,100,78,0.032,0.033,0.023,
050,100,78,0.032,0.026,0.028,
051,100,82,0.028,0.030,0.024,
052,100,52,0.032,0.033,0.034,
053,100,63,0.029,0.027,0.031,
054,100,64,0.023,0.031,0.033,
055,100,88,0.024,0.030,0.028,
056,100,92,0.027,0.030,0.037,
057,100,48,0.027,0.028,0.031,
058,100,90,0.024,0.027,0.033,
059,100,49,0.023,0.023,0.032,
060,100,8,0.031,0.031,0.026,
061,100,90,0.029,0.024,0.030,
062,100,53,0.023,0.027,0.028,
063,100,1,0.029,0.023,0.028,
064,100,38,0.032,0.032,0.023,
065,100,45,0.031,0.023,0.027,
066,100,54,0.028,0.028,0.031,
067,100,94,0.030,0.030,0.034,
068,100,73,0.028,0.034,0.035,
069,100,71,0.025,0.027,0.034,
070,100,7,0.023,0.027,0.034,
071,100,54,0.024,0.027,0.032,
072,100,77,0.032,0.022,0.030,
073,100,64,0.026,0.028,0.033,
074,100,63,0.032,0.032,0.036,
075,100,78,0.028,0.029,0.031,
076,100,15,0.031,0.033,0.036,
077,100,63,0.039,0.032,0.033,
078,100,5,0.024,0.028,0.032,
079,100,85,0.022,0.026,0.035,
080,100,48,0.032,0.025,0.030,
081,100,58,0.033,0.033,0.039,
082,100,53,0.026,0.030,0.034,
083,100,11,0.022,0.030,0.032,
084,100,51,0.024,0.026,0.031,
085,100,91,0.033,0.022,0.026,
086,100,5,0.027,0.033,0.026,
087,100,78,0.032,0.031,0.025,
088,100,13,0.033,0.032,0.024,
089,100,4,0.032,0.039,0.034,
090,100,67,0.034,0.026,0.021,
091,100,3,0.033,0.032,0.025,
092,100,35,0.026,0.028,0.032,
093,100,9,0.026,0.033,0.029,
094,100,25,0.025,0.030,0.035,
095,100,59,0.035,0.026,0.031,
096,100,42,0.029,0.031,0.026,
097,100,51,0.023,0.030,0.027,
098,100,78,0.033,0.032,0.036,
099,100,12,0.025,0.028,0.030,
100,100,82,0.027,0.029,0.033,
101,100,52,0.027,0.025,0.031,
102,100,6,0.031,0.025,0.032,
103,100,69,0.028,0.031,0.021,
104,100,89,0.030,0.025,0.041,
105,100,56,0.031,0.032,0.030,
